"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.4114187804788e-164,1.17202393773376,0.987,0.82,3.26168504247563e-160,"E11.5","Hmgb2"
5.82297395808744e-162,2.2143311437876,0.521,0.168,7.87615457570907e-158,"E11.5","Rnd2"
7.73960764113848e-162,3.63760850209845,0.315,0.049,1.04685932954039e-157,"E11.5","Hoxa7"
3.16171603537282e-159,2.44800239584863,0.76,0.36,4.27653710944528e-155,"E11.5","Robo3"
4.05960587337383e-157,0.948147924400634,0.973,0.874,5.49102290432545e-153,"E11.5","Eif4a1"
7.19521248569166e-157,1.70474031827359,0.768,0.357,9.73224440814654e-153,"E11.5","Fndc3c1"
3.71670832877049e-156,1.23805183903507,0.878,0.553,5.02721968549497e-152,"E11.5","Zfp41"
5.49037590022462e-156,0.882676879117375,0.998,0.944,7.42628244264382e-152,"E11.5","Ncl"
5.54403198069132e-156,1.13621612492878,0.971,0.86,7.49885765708308e-152,"E11.5","Scube1"
3.71682481412452e-154,0.791146378178325,0.997,0.981,5.02737724358482e-150,"E11.5","Cemip2"
2.53127526798179e-153,0.972055328867787,0.97,0.844,3.42380292747217e-149,"E11.5","Midn"
1.16184828499561e-152,2.82695325024812,0.362,0.075,1.57151599028506e-148,"E11.5","Nhlh1"
4.65390450729239e-152,1.422153246048,0.928,0.727,6.29487123656368e-148,"E11.5","Zbtb16"
1.05553148890399e-150,0.853823138008938,0.989,0.922,1.42771189189153e-146,"E11.5","Ago1"
1.16321667026451e-149,0.842410099640055,0.996,0.933,1.57336686819977e-145,"E11.5","Rpl13"
8.10979246368591e-149,1.64595839442585,0.715,0.35,1.09693052863816e-144,"E11.5","Rrm2"
3.21987629304719e-148,2.28705281938197,0.559,0.217,4.35520467397563e-144,"E11.5","Ngfr"
8.71616246576214e-148,1.21531095846352,0.905,0.621,1.17894813511899e-143,"E11.5","Ranbp1"
1.22915528462468e-146,1.1593813695602,0.889,0.574,1.66255543798334e-142,"E11.5","Dynll1"
1.06855429195423e-145,1.97688427504752,0.539,0.2,1.4453265352973e-141,"E11.5","Fignl2"
1.52643438073697e-145,0.985836609259606,0.971,0.843,2.06465514338483e-141,"E11.5","Rps2"
1.12574299785692e-144,0.822765169440101,0.995,0.97,1.52267997890127e-140,"E11.5","Nap1l1"
7.31844399108123e-144,3.29940444462731,0.461,0.152,9.89892734233647e-140,"E11.5","Hoxc6"
7.2550720159352e-143,1.12275880719733,0.925,0.703,9.81321040875395e-139,"E11.5","Polr2m"
7.26519707162818e-142,0.771778292542173,0.998,0.969,9.82690555908427e-138,"E11.5","Rps8"
1.63425444619503e-141,1.1656644221121,0.93,0.698,2.2104925639234e-137,"E11.5","H2az1"
6.37643931394138e-141,2.5232488500249,0.378,0.09,8.62477181603711e-137,"E11.5","Sall4"
1.59136392140558e-140,0.882791057317602,0.976,0.844,2.15247884009319e-136,"E11.5","Cfl1"
2.92595232123028e-140,1.065849092654,0.999,0.942,3.95764310969607e-136,"E11.5","Mki67"
9.228407948332e-140,0.896457886528267,0.995,0.92,1.24823445909139e-135,"E11.5","Npm1"
2.59772097212289e-139,0.835245583475504,0.989,0.919,3.51367738689342e-135,"E11.5","Set"
